age,gender,weight,height,activity_level,pushups,squats,target_goal,calories,protein,carbs,fat,bmi
28,male,75.0,178.0,Moderately Active,12,20,building mass and strength,3000,150.0,300.0,100.0,22
35,female,68.0,165.0,Lightly Active,8,15,building mass and strength,2200,110.0,220.0,73.0,24
22,male,88.0,188.0,Very Active,25,40,building mass and strength,3500,175.0,350.0,117.0,23
40,male,95.0,182.0,Moderately Active,15,30,building mass and strength,3200,160.0,320.0,107.0,34
30,female,55.0,160.0,Lightly Active,5,10,building mass and strength,1800,90.0,180.0,60.0,39
25,male,70.0,175.0,Very Active,18,35,building mass and strength,2800,140.0,280.0,93.0,29
45,female,72.0,170.0,Moderately Active,10,20,building mass and strength,2000,100.0,200.0,67.0,23
20,male,80.0,185.0,Extra Active,38,60,building mass and strength,3800,190.0,380.0,127.0,21
33,female,60.0,168.0,Lightly Active,7,12,building mass and strength,1900,95.0,190.0,63.0,25
29,male,85.0,180.0,Moderately Active,22,40,building mass and strength,3300,165.0,330.0,110.0,32
