age,gender,weight,height,pushups,squats,plank_duration,running_endurance,weight_lifted_squat,fitness_level,bmi
28,male,75.0,178.0,12,20,45,3.0,60.0,Intermediate,17
45,female,65.5,165.0,5,10,30,1.5,0.0,Beginner,18
22,male,85.0,185.0,30,50,120,8.0,120.0,Advanced,19
35,female,70.0,170.0,8,15,60,2.5,40.0,Intermediate,20
19,male,60.0,170.0,3,8,20,0.5,0.0,Beginner,21
50,female,80.0,160.0,15,25,75,4.0,50.0,Intermediate,22
29,male,90.0,190.0,35,60,150,12.0,160.0,Advanced,23
21,female,50.0,168.0,7,12,40,1.0,0.0,Beginner,24
38,male,78.0,180.0,20,35,90,6.0,95.0,Intermediate,25
26,female,58.0,163.0,10,18,50,2.0,30.0,Beginner,26
