age,gender,weight,height,pushups,squats,weight_lifted_squat_max,weight_lifted_bench_max,target_goal,squat_sets,squat_reps,bench_sets,bench_reps,bmi,deadlift_sets,deadlift_reps,overhead_sets,overhead_reps
28,male,75.0,178.0,12,20,80.0,60.0,building mass and strength,3,8,3,8,37,10,11,12,13
35,female,68.0,165.0,8,15,40.0,30.0,building mass and strength,3,10,3,10,38,10,11,12,13
22,male,88.0,188.0,25,40,110.0,90.0,building mass and strength,4,6,4,6,40,10,11,12,13
40,male,95.0,182.0,15,30,100.0,75.0,building mass and strength,3,8,3,8,35,10,11,12,13
30,female,55.0,160.0,5,10,25.0,15.0,building mass and strength,3,12,3,12,22,10,11,12,13
25,male,70.0,175.0,18,35,90.0,70.0,building mass and strength,4,8,4,8,23,10,11,12,13
45,female,72.0,170.0,10,20,50.0,40.0,building mass and strength,3,10,3,10,19,10,11,12,13
20,male,80.0,185.0,30,55,120.0,100.0,building mass and strength,4,6,4,6,17,10,11,12,13
33,female,60.0,168.0,7,12,35.0,20.0,building mass and strength,3,12,3,12,35,10,11,12,13
29,male,85.0,180.0,22,40,105.0,85.0,building mass and strength,4,8,4,8,25,10,11,12,13
